,project,start,finish,project_id,preparation_start_date,ready_to_deploy_date,project_end_date,service_type,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,last_record,email_address_1,client_organization,new_client_organization_name,project_name_1,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_1,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_1,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,delegation_date_1,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,client_name_organization,project_team,cogs,cash_in,nsm,phase,timestamp
63,Studi Timbulan Sampah Domestik PJB,2021-10-01,2021-10-04,PR00059,10/1/2021,10/4/2021,12/31/2021,Solid Waste Management Research,Anin,"- Analisis 5 aspek pengelolaan sampah
- Pemetaan offtaker di untuk tiap jenis komposisi sampah 
- Strategi sosialisasi peningkatan peran serta karyawan di wilayah PJB
- Rekomendasi pengelolaan sampah yang berkelanjutan, berkelanjutan sesuai dengan prosip 3R","- MFA sampah domestik di PJB
- Pemetaan offtaker
- Timbulan, komposisi sampah","- Sampling sampah domestik di wilayah PJB
- Wawancara stakeholder (manager), menyebar kuisioner online kepada sampel karyawan
- Observasi lapangan terhadap fasilitas, sarana, dan prasarana pengelolaan sampah yang ada di PJB
- Pembuatan laporan akhir",264632500.0,105270575.0,10/1/2021,10/4/2021,10/4/2021,11/30/2021,11/24/2021,12/6/2021,12/31/2021,0.0,8.0,8.0,6.0,7.0,6.0,2.0,8.0,2.0,8.0,anindya.saras@waste4change.com,Yes,10/1/2021,10/4/2021,10/4/2021,11/30/2021,11/24/2021,12/31/2021,1/10/2022,nan,nan,3/11/2022 9:33:24,aurelia.salsabila@waste4change.com,PT Pembangkitan Jawa Bali UP Muara Karang,nan,Studi Timbulan Sampah Domestik PJB,Aurel,Company (Swasta),nan,nan,Electricity ,3186.0,Muara Karang ,nan,nan,nan,nan,Project Greenlit,Solid Waste Management Research,Waste Management,nan,5.0,8/20/2021,5/7/2021,0.0,48700000.0,0.0,Anin,nan,nan,nan,36190000.0,28.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9000000.0,10.0,170742500.0,93.0,nan,nan,No Other Personnel,88055475.0,8/16/2021,12/3/2021,0.0,9.0,9.0,9.0,9.0,1.0,1.0,7.0,1.0,1.0,8/22/2021,Signed,nan,2.0,174657450.0,Activity Report Submitted,12/1/2021,No,116438300.0,Final Report Submitted,12/8/2021,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,PT Pembangkitan Jawa Bali UP Muara Karang,nan,105270575.0,nan,0.0,Preparation,11/24/2022
64,Cigarette Buts Action Research Gudang Garam,2021-12-14,2022-01-03,PR00009,12/14/2021,12/27/2021,11/21/2022,Pilot,Ifa,"1. Validate the Market Condition of cigarette butts 
2. Increase Segregation Rate of Communities
3. Waste Collecting and Recycling","2000 households joined in collecting cigarette buts for 5 months period of month (Key results in proposal)
but revised into 90 partners joined in collecting cigarette buts for 5 months period of month (Key results in reality)","Research study for cigarette butts waste (from aspects: collectio, and treatment)",292928000.0,149758215.0,12/14/2021,12/27/2021,1/14/2022,6/30/2022,7/14/2022,7/21/2022,7/21/2022,548.0,7.0,3.0,5.0,6.0,7.0,6.0,3.0,5.0,3.0,lathifa@waste4change.com,Yes,12/14/2021,12/27/2021,1/3/2022,10/31/2022,11/14/2022,11/21/2022,11/21/2022,300.0,nan,3/4/2022 9:17:15,aurelia.salsabila@waste4change.com,Gudang Garam,nan,Cigarette Buts Action Research Gudang Garam,Aurel,Non-Profit Organization/NGO/Foundation,nan,Tobacco Industry,nan,32491.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Denny Anggryani Tarigan,Assistant Procurement Manager,628111618714,Denny.Tarigan@gudanggaramtbk.com ,Project Greenlit,Pilot,Extended Producer Responsibility,Low Value Waste Action Research ,5.0,12/21/2021,9/20/2021,4.0,126440000.0,nan,Ifa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55972500.0,51.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,143075715.0,1/1/2022,6/30/2022,nan,4.0,8.0,5.0,9.0,5.0,6.0,4.0,5.0,6.0,12/14/2021,Signing,nan,3.0,69482000.0,Contract Signed ,nan,No,111171200.0,Activity Report Submitted ,nan,No,97274800.0,Final Report Submitted ,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Denny Anggryani Tarigan Gudang Garam,nan,149758215.0,nan,0.0,Preparation,11/24/2022
65,Disposable Mask Piloting Program JTI,2021-09-13,2021-10-04,PR00014,9/13/2021,9/16/2021,3/21/2022,Pilot,Ifa,"1. Validate the Market Condition of Disposable Mask Waste
2. Increase Segregation Rate of Communities
3. Waste Collecting and Recycling",100 kg of disposable mask waste collected in 3 months period,Research study for disposable mask waste recycling (from upstream to downstream),180367500.0,85465400.0,9/13/2021,9/16/2021,10/4/2021,2/28/2022,3/14/2022,3/21/2022,3/21/2022,100.0,3.0,3.0,4.0,7.0,4.0,5.0,3.0,4.0,4.0,lathifa@waste4change.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/18/2022 8:31:49,andin.refiana@waste4change.com,JTI,nan,Disposable Mask Piloting Program JTI,Andin,Company (Swasta),nan,Tobacco Industry,nan,100000.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Saradeta SInaga,Corporate Communication Associate,081299232305,saradeta.sinaga@jti.com,Project Greenlit,Pilot,Low Value Waste Action Research,nan,5.0,9/3/2021,7/19/2021,4.0,40960000.0,38665000.0,Ifa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38412500.0,35.0,Tantin,nan,nan,nan,nan,nan,nan,nan,nan,nan,15489000.0,18.0,Project Professionals,nan,nan,nan,nan,nan,10700000.0,20.0,36141000.0,42.0,nan,nan,No Other Personnel,85465400.0,9/14/2021,2/14/2022,nan,6.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,nan,9/13/2021,Signed,9/13/2021,3.0,90183750.0,Setelah PO Terbit,9/15/2021,No,54110250.0,Setelah setengah pekerjaan selesai,12/15/2021,No,36073500.0,Setelah final report diserahkan,2/4/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Saradeta SInaga JTI,nan,85465400.0,nan,100.0,Preparation,11/24/2022
66,AKABIS Class Composting Reckitt Benckiser,2022-01-11,2022-02-08,PR00055,1/26/2022,1/26/2022,2/22/2022,AKABIS Class,Fitria,motivate participants to manage their organic waste through composting,"1. participants understand what is composting, the process and the right material to do composting 
2. participants are motivated to do home composting ","composting online class with substance 
1. The urgency of organic waste problems in Indonesia
2. How to manage organic waste from household through composting
3. What is composting and composting process
4. What are the materials that we need to do compost
5. What are the things that need to be considered while composting
6. Composting process video",5500000.0,nan,1/26/2022,1/26/2022,2/8/2022,2/8/2022,2/16/2022,2/22/2022,2/22/2022,nan,10.0,9.0,7.0,6.0,6.0,9.0,7.0,6.0,6.0,khairunnisa.w4c@gmail.com,Yes,1/26/2022,1/26/2022,2/8/2022,2/8/2022,2/17/2022,2/22/2022,2/22/2022,nan,nan,3/4/2022 9:30:22,maria.theresa@waste4change.com,Reckitt Benckiser,nan,AKABIS Class Composting Reckitt Benckiser,Thesa,Company (Swasta),nan,FMCG,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Renta,Environmental Manager,+62 813-8355-2467,nan,Project Greenlit,AKABIS Class,nan,Composting,5.0,1/26/2022,1/5/2022,1.0,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,0.0,1.0,Fitria,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,2/8/2022,2/8/2022,0.0,9.0,10.0,nan,nan,3.0,5.0,9.0,2.0,nan,1/26/2022,Signed,2/2/2022,1.0,5000000.0,BAST is submitted,2/10/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Renta Reckitt Benckiser,nan,nan,nan,nan,Preparation,11/24/2022
67,AKABIS Class DB Adventure Pasuruan,2022-03-29,2022-06-10,PR00120,5/30/2022,6/1/2022,6/24/2022,AKABIS Class,Khai,to deepen participants’ understanding on the importance of responsible waste management and the urgency to act responsibly to each own waste,"1. Participants understand waste management problems and its impact
2. Participants understand the 3R principles
3. Participants understand how to act responsibly to their waste",responsible waste management class,3800000.0,2280000.0,5/30/2022,6/1/2022,6/10/2022,6/11/2022,6/17/2022,6/24/2022,6/27/2022,nan,8.0,9.0,7.0,7.0,6.0,7.0,8.0,6.0,6.0,khairunnisa.w4c@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/2/2022 11:01:00,puteri.modiyanti@waste4change.com,nan,DB Adventure Kota Pasuruan,AKABIS Class DB Adventure Pasuruan,Puteri,Company (Swasta),nan,nan,nan,nan,nan,Dheka,nan,082244740402,dheka2409@gmail.com,Project Greenlit,AKABIS Class,nan,nan,3.0,2/22/2022,2/23/2022,nan,3575000.0,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2000000.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/10/2022,6/11/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/5/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dheka,nan,2280000.0,nan,nan,Preparation,11/24/2022
68,AKABIS Sekolah High Scope,2022-03-30,2022-04-22,PR00214,4/20/2022,4/20/2022,4/26/2022,AKABIS Class,Fitria,-,- ,paparan materi ,1000000.0,0.0,4/20/2022,4/20/2022,4/22/2022,4/22/2022,4/26/2022,4/26/2022,4/26/2022,nan,8.0,8.0,6.0,0.0,7.0,6.0,7.0,2.0,6.0,fitria.istikara.w4c@gmail.com,Yes,4/20/2022,4/20/2022,4/22/2022,4/22/2022,4/26/2022,4/26/2022,4/26/2022,nan,nan,3/30/2022 15:43:53,puteri.modiyanti@waste4change.com,nan,Sekolah High Scope Indonesia,AKABIS Sekolah High Scope,Puteri,School,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Suandi,nan,081310972419,nan,Project Greenlit,AKABIS Class,nan,nan,3.0,3/30/2022,3/30/2022,nan,nan,nan,Fitria,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1000000.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/22/2022,4/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Suandi,nan,0.0,nan,nan,Preparation,11/24/2022
69,Earth Day 2022 - Sekolah Cita Luhur Medan,2022-02-14,2022-04-22,PR00087,2/14/2022,2/17/2022,4/29/2022,AKABIS Workshop,Khai,"- to raise awareness about responsible was management
- to educate and motivate participants on harnessing organic waste with composting technique and able to compost at home. ","1. Participants understand how to manage their organic waste
2. Participants understand the step by step on how to do composting
3. Participants able to compost their waste at home",composting workshop online ,1100000.0,nan,2/14/2022,2/17/2022,4/22/2022,4/22/2022,4/27/2022,4/29/2022,4/30/2022,nan,6.0,9.0,6.0,7.0,8.0,7.0,8.0,6.0,6.0,khairunnisa.w4c@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,3/4/2022 9:35:40,maria.theresa@waste4change.com,nan,Sekolah Cita Luhur Medan,Earth Day 2022 - Sekolah Cita Luhur Medan,Thesa,School,nan,Education,nan,nan,Medan,Silva Afdian,nan,nan,silvaafdian@gmail.com,Project Greenlit,AKABIS Class,Composting,nan,5.0,2/15/2022,nan,nan,nan,nan,Tantin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1000000.0,4/22/2022,4/22/2022,nan,8.0,10.0,nan,nan,9.0,8.0,9.0,2.0,4.0,2/15/2022,Signed,2/18/2022,1.0,1000000.0,Webinar is conducted,2/25/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Silva Afdian,nan,nan,nan,nan,Preparation,11/24/2022
70,Makassar Clean Cities Blue Ocean USAID,2022-06-20,2022-06-20,PR00202,6/20/2022,6/20/2022,6/18/2024,Community Development,Saka,"1. a stakeholder participation-driven work plan can be established to develop the existing TPS3Rs/waste banks and improve the waste management system
2. a holistic waste management ecosystem will be established to reduce plastic waste leaking in the environment ","- 100 Ton sampah plastik yang berhasil diselamatkan dari bocor ke lingkungan
- 340 Ton sampah yang berhasil didaur ulang dan dikonversi agar tidak masuk TPA
- 700 Ton sampah yang berhasil dikelola
- 5500 orang terjangkau dalam program pengelolaan sampah baik langsung maupun tidak langsung
- 252 orang terlatih dalam program pengelolaan sampah
- 2000 kk berpartisipasi dalam program pengelolaan sampah
- 85% orang menyelesaikan pelatihan yang diadakan oleh tim
- 65% dari total populasi penerima manfaat adalah wanita
- 92 orang terlatih terkait gender equality dan pemberdayaan wanita 
- 5 events terlaksana dalam rangka meningkatkan awareness terkait pengelolaan sampah
- 2 inovasi Kegiatan baru untuk pengelolaan sampah di TPS 3R dan Bank Sampah
- 6 UMKM mendapatkan bantuan berupa peningkatan kapasitas 
- 1 Regulasi Kebijakan publik yang mendukung peningkatan dalam pengelolaan sampah
- 8 entitas meningkat kapasitasnya dalam program pengelolaan sampah
- 400 Juta nilai investasi yang dikerahkan untuk kegiatan 3R/SWM dalam program ","1 Initial Assessment
2 Baseline Study Preparation
3 Primary and Secondary Data Collection
4. Conduct Baseline Study Result Dissemination & TPS 3R Optimization Strategy Creation
5. Develop Training Module & Outline Material
6. Capacity Building Implementation to 8 TPS 3R/Waste Banks
7. Intensive Assistance, Monitoring, & Evaluation to TPS 3R/Waste Bank
8. Create TPS 3R/Waste Bank Revise Strategy
9. Behavior Change Campaign Strategy Planning in TPS 3R/Waste Bank Area
10. Behavior Change Program Implementation, Monitoring, and Evaluation in TPS 3R/Waste Banks Area
11. Initiate Fair Trade Plastics through Key Players FGD
12. Promote and Assistance Local Government Participation through Musrenbang/RKA
13. Initial Assessment & Endline Baseline Study Preparation
14. Primary and Secondary Data Collection
15. Compilation & Analysis Data",3547107855.0,2187274870.0,5/9/2022,6/20/2022,6/20/2022,5/3/2024,5/31/2024,6/18/2024,nan,nan,5.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,kasamira.ghani@w4c.id,Yes,6/20/2022,6/20/2022,6/20/2022,nan,nan,nan,nan,nan,nan,3/18/2022 14:03:48,maria.theresa@waste4change.com,nan,USAID,Makassar Clean Cities Blue Ocean USAID,Thesa,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Community Development,TPS 3R,nan,nan,3/7/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2187274870.0,nan,nan,Preparation,11/24/2022
71,AKABIS Astragraphia,2022-04-04,2022-04-21,PR00224,4/21/2022,4/21/2022,4/21/2022,AKABIS Class,Khai,"Mengedukasi dan mengcourage peserta untuk lebih peduli lingkungan dengan melakukan gerakan pengurangan limbah plastik yang dihasilkan oleh kegiatan internal perusahaan (produksi & domestik) ataupun eksternal perusahaan (masyarakat binaan), serta kampanye (edukasi) kepada karyawan, pelanggan dan publik tentang pengurangan plastik sekali pakai. ","1. Peserta memahami dampak penggunaan plastik yang tidak bertanggung jawab
2. Peserta mengetahui prinsip 9R
3. Peserta mengetahui contoh-contoh praktik pengurangan sampah berdasarkan 9R",Melakukan edukasi secara online melalui platform zoom,2500000.0,0.0,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,0.0,nan,4/5/2022 9:52:24,puteri.modiyanti@waste4change.com,nan,Astragraphia ,AKABIS Astragraphia,Puteri,nan,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Juni,nan,081807094211,nan,Project Greenlit,AKABIS Class,nan,nan,3.0,4/5/2022,4/4/2022,nan,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2500000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/19/2022,4/19/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Juni,nan,0.0,nan,0.0,Preparation,11/24/2022
72,AKABIS Workshop BSF,2022-04-28,2022-05-09,PR00078,5/9/2022,5/9/2022,5/13/2022,AKABIS Workshop,Khai,Peserta mengetahui sistem budidaya BSF,"1. Peserta mengetahui siklus BSF dan manfaat dari menggunakan BSF untuk pengolahan sampah 
2. Peserta mengetahui seluruh langkah pada pada berbagai unit di fasilitas pengolahan sampah menggunakan BSF dan kegunaannya
3. Peserta dapat mempraktikkan berbagai aktivitas diseluruh unit operasional 
4. Peserta mengetahui tujuan dan metode dari pengumpulan dan pemantauan data","1. Melakukan tahapan budidaya BSF sesuai dengan tahapannya selama 5 hari
2. Melakukan diskusi terkait operasional dan tantangan yang dihadapi
3. Membuat jadwal operasional",3250000.0,7114675.0,5/9/2022,5/9/2022,5/9/2022,5/13/2022,5/13/2022,5/13/2022,5/13/2022,0.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/9/2022,5/9/2022,5/9/2022,5/13/2022,5/13/2022,5/13/2022,5/13/2022,0.0,nan,4/22/2022 7:58:39,maria.theresa@waste4change.com,nan,Individu,AKABIS Workshop BSF,Thesa,nan,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Katia,nan,+62811840761,katiasoe@gmail.com,Project Greenlit,AKABIS Workshop,Black Soldier Fly,nan,4.0,4/18/2022,1/31/2022,0.0,0.0,0.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3250000.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/9/2022,5/13/2022,nan,5.0,7.0,nan,nan,nan,1.0,7.0,5.0,8.0,nan,Drafting,nan,1.0,3250000.0,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Katia,nan,7114675.0,nan,0.0,Preparation,11/24/2022
73,AKABIS Menara Astra,2022-05-20,2022-06-22,PR00289,6/22/2022,6/22/2022,6/28/2022,AKABIS Class,Khai,"Pelatihan ini bertujuan untuk memperdalam pemahaman peserta tentang pentingnya pengelolaan sampah yang bertanggung jawab dan urgensi untuk bertindak secara bertanggung jawab terhadap setiap sampah itu sendiri, terutama tentang pemilahan sampah pada sumbernya.",1. Peserta mengetahui dan memahami pentingnya peduli lingkungan dengan bertanggung jawab terhadap sampah yang dihasilkan,"1. Penyampaian Materi
2. Survey awal dan akhir untuk mengukur tingkat perubahan pemahaman peserta antara sebelum dan sesudah penyampaian materi",5000000.0,450000.0,6/22/2022,6/22/2022,6/22/2022,6/28/2022,6/28/2022,6/28/2022,6/28/2022,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,6/22/2022,6/22/2022,6/22/2022,6/28/2022,6/28/2022,6/28/2022,6/28/2022,0.0,nan,6/10/2022 7:22:21,maria.theresa@waste4change.com,nan,Menara Astra,AKABIS Menara Astra,Thesa,Company (Swasta),nan,nan,Building Management,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,AKABIS Class,Waste Management,nan,3.0,6/8/2022,5/9/2022,nan,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,6/28/2022,6/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Drafting,nan,1.0,5000000.0,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,450000.0,nan,0.0,Preparation,11/24/2022
74,Training Kalkulator Pengelolaan Sampah Kemendagri,2022-06-10,2022-07-27,PR00328,7/27/2022,7/27/2022,7/28/2022,AKABIS Workshop,Khai,Peserta mengetahui cara penggunaan kalkulator biaya pengelolaan dan retribusi sampah ,"1. Peserta dapat memahami dasar perhitungan kalkulator biaya pengelolaan dan retribusi sampah
2. Peserta dapat menggunakan dengan baik kalkulator biaya pengelolaan dan retribusi sampah
3. Peserta dapat melakukan perhitungan terpisah sesuai dengan keadaan daerah masing-masing menggunakan template kalkulator tersebut","1. Melakukan pelatihan cara penggunaan kalkulator sesuai dengan tahapan pengisian
2. Melakukan pelatihan simulasi menggunakan kalkulator dengan data dummy",16000000.0,3340000.0,7/27/2022,7/27/2022,7/27/2022,7/28/2022,7/28/2022,7/28/2022,7/28/2022,0.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,7/27/2022,7/27/2022,7/27/2022,7/28/2022,7/28/2022,7/28/2022,7/28/2022,0.0,nan,6/9/2022 19:05:06,andin.refiana@waste4change.com,nan,Kementerian Dalam Negeri,Training Kalkulator Pengelolaan Sampah Kemendagri,Andin,Government,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,AKABIS Workshop,Waste Management Financing,nan,5.0,6/9/2022,6/8/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4000000.0,2.0,No Other Personnel,nan,nan,nan,4000000.0,2.0,Elma,nan,nan,nan,4000000.0,2.0,Saka,nan,nan,nan,4000000.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2940000.0,6/22/2022,6/23/2022,nan,8.0,6.0,9.0,7.0,7.0,5.0,4.0,2.0,2.0,6/9/2022,Drafting,nan,1.0,16000000.0,after AKABIS Done,6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3340000.0,nan,0.0,Preparation,11/24/2022
